,CODIGO MUESTRA,Código SNGM,Código Visita Terreno,Código Mapa,Nombre Punto de Agua,UTM E (WGS 84 18S),UTM N (WGS 84 18S),Altura GPS nav,Tipo,Categoría,Propietario o nombre de cuerpo de agua,FECHA,Hora,pH,Conductividad (uS/cm),Oxígeno disuelto (mg/l),Temperatura (°C),Temperatura (°K)),ORP (mV),ORP (V),pe (25 °C),Eh SHE (mV),Eh SHE (V),pe SHE (25 °C),pe SHE (T°K),Observación,Informe Laboratorio,pH.1,Conductividad Laboratorio (uS/cm),Hidróxidos (mg/l),Carbonatos (mg/l),Bicarbonatos (mg/l),Ión Hidrógeno (mg/l),Fúor (mg/l),Calcio (mg/l),Magnesio (mg/l),Sodio (mg/l),Potasio (mg/l),Litio (mg/l),Sulfatos (mg/l),Cloruros (mg/l),Nitratos (mg/l),Alcalinidad Total (mg/l),Acidez (mg/l),Dureza Total (mg/l),Dureza carbonatosa (mg/l),Dureza no carbonatosa (mg/l),TSD (mg/l),"TSD Evap, 103ºC (mg/l)",Aluminio,Antimonio,Arsenico,Bario,Berilio,Boro,Cadmio,Cobalto,Cobre,Cromo,Estaño,Fosforo,Hierro,Manganeso,Molibdeno,Plata,Plomo,Selenio,Vanadio,Zinc,Mercurio (mg/l),COT (mg/l),Br (mg/l)   ,Rb (mg/l)   ,Sr (mg/l)   ,Y (mg/l)    ,Cs (mg/l)   ,Hf (mg/l)  ,Ta (mg/l)   ,Tl (mg/l)   ,Th (mg/l)   ,U (mg/l)    ,Ni (mg/l),SiO2 (mg/l),NH4 (mg/l),CO2 (mg/l)
10,PUD-FA-011,SNGM-PUD-0033,FA-186,,,615846.0,5361288.0,52.0,Noria,Noria,José Reyes,25-01-18,,6.22,100.0,6.98,21.01,294.16,213.7,0.2137,3.6115,418.7,0.4187,7.076,7.1722,,2018-022,6.48,100.0,,0.0,45.0,,0.015,6.9,4.7,5.3,0.73,0.01,1.0,8.1,1.5,37.0,,37.0,37.0,0.5,49.0,52.0,0.021,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.036,0.24,"<0,005","<0,002","<0,002",0.008,"<0,003",0.014,0.00015,,0.148,0.0005,0.023,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,37.0,0.025,61.6
11,PUD-FA-012,SNGM-PUD-0053,FA-187,,,604487.0,5363982.0,14.0,Pozo,Pozo,APR Curamó,25-01-18,,7.11,245.0,7.38,14.29,287.44,-58.9,-0.0589,-0.9954,146.1,0.1461,2.4691,2.5611,,2018-022,7.08,229.0,,0.0,121.0,,0.08,15.0,12.0,16.0,2.8,0.01,2.5,14.0,10.0,99.0,,84.0,84.0,0.5,132.0,139.0,"<0,020","<0,010","<0,005",0.005,"<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003",0.12,3.5,0.30,"<0,005","<0,002","<0,002","<0,005","<0,003",0.034,0.00015,,0.502,0.0005,0.056,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,48.0,0.025,34.3
12,PUD-FA-013,SNGM-PUD-0028,FA-188,,ND-1004-2348,616573.0,5349769.0,82.0,Pozo,Pozo,Marcos Aguilar,26-01-18,,6.67,136.0,10.5,12.63,285.78,93.8,0.0938,1.5852,298.8,0.2988,5.0497,5.2684,"Se inicia bombeo para toma de muestra, Al comienzo el agua sale turbia pero a los minutos se aclara,",2018-022,6.02,126.0,,0.0,68.0,,0.07,10.0,4.7,8.3,1.8,0.01,1.2,5.1,1.5,56.0,,45.0,45.0,0.5,65.0,69.0,0.027,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003",0.091,3.4,0.016,"<0,005","<0,002","<0,002","<0,005",0.013,0.12,0.00015,,0.149,0.0005,0.041,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,47.0,0.025,27.3
13,PUD-FA-014,SNGM-PUD-0027,FA-189,,,616476.0,5350078.0,82.0,Noria,Noria,Marcos Aguilar,26-01-18,,5.55,46.0,6.01,15.7,288.85,271.3,0.2713,4.585,476.3,0.4763,8.0495,8.3088,Se encuentra abierta y con cercado,2018-022,5.1,46.0,,0.0,5.5,,0.015,3.0,0.9,3.0,1.5,0.01,2.7,5.6,1.5,4.0,,11.0,4.0,7.0,20.0,21.0,0.052,"<0,010","<0,005",0.008,"<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.030,0.17,"<0,005","<0,002","<0,002",0.008,"<0,003","<0,010",0.00015,,0.23,0.0005,0.013,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,0.5,0.025,31.7
14,PUD-FA-015,SNGM-PUD-0068,FA-191,,,608690.0,5354834.0,61.0,Noria,Noria,Carlos Wolf,26-01-18,3:43:15,5.97,68.0,5.81,13.93,287.08,286.5,0.2865,4.8419,491.5,0.4915,8.3064,8.6268,Se encuentra abierta y con cercado,2018-022,5.47,69.0,,0.0,18.0,,0.015,3.6,1.9,6.8,0.34,0.01,1.1,8.8,1.5,14.0,,17.0,14.0,2.0,32.0,33.0,0.042,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.064,0.010,"<0,005","<0,002","<0,002","<0,005","<0,003",0.014,0.00015,,0.131,0.0005,0.018,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,16.0,0.025,41.4
15,PUD-FA-016,SNGM-PUD-0069,FA-192,,,609946.0,5355086.0,48.0,Noria,Noria,Carlos Wolf,26-01-18,4:25:20,5.99,72.0,6.2,14.49,287.64,265.7,0.2657,4.4903,470.7,0.4707,7.9548,8.2457,Se encuentra cerrada con estructura de madera,2018-023,5.91,73.0,,0.0,23.0,,0.015,6.0,1.4,4.9,5.6,0.1,1.5,9.7,1.5,19.0,,21.0,19.0,1.0,42.0,44.0,"<0,020","<0,010","<0,005","<0,005","<0,002",0.18,"<0,002","<0,002",0.086,"<0,001","<0,003","<0,050",0.024,"<0,003","<0,005","<0,002",0.003,"<0,005","<0,003",0.043,0.00015,,0.096,0.001,0.025,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,17.1,0.025,15.0
16,PUD-FA-017,SNGM-PUD-0070,FA-194,70,ND-1004-1200,603850.0,5349648.0,33.0,Vertiente,Vertiente,Sergio Concha,27-01-18,10:22:21,6.22,58.0,7.06,11.93,285.08,270.7,0.2707,4.5748,475.7,0.4757,8.0393,8.4081,"Se encuentra abierta, con abundante vegetación, caudal de flujo <0,2",2018-023,6.05,62.0,,0.0,22.0,,0.015,3.9,1.3,5.0,0.05,0.01,1.0,7.9,3.0,18.0,,15.0,15.0,0.5,33.0,35.0,0.027,"<0,010","<0,005","<0,005","<0,002",0.12,"<0,002","<0,002","<0,010","<0,001","<0,003","<0,050","<0,010","<0,003","<0,005","<0,002","<0,002","<0,005","<0,003","<0,010",0.00015,,0.123,0.0005,0.027,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,28.9,0.025,7.04
17,PUD-FA-018,SNGM-PUD-0049,FA-195,,,611876.0,5342649.0,68.0,Noria,Noria,Jaime Villagrán,14-02-17,16:27:53,5.33,35.0,5.09,12.97,286.12,295.0,0.295,4.9855,500.0,0.5,8.45,8.8055,Se encuentra abierta,2018-023,5.47,33.0,,0.0,7.5,,0.015,0.9,0.6,2.8,0.34,0.01,1.5,4.1,1.5,6.0,,4.0,4.0,0.5,15.0,16.0,0.070,"<0,010","<0,005",0.006,"<0,002",0.078,"<0,002","<0,002","<0,010","<0,001","<0,003","<0,050","<0,010",0.081,"<0,005","<0,002","<0,002","<0,005","<0,003",0.016,0.00015,,0.091,0.0005,0.013,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,15.0,0.025,16.7
18,PUD-FA-019,SNGM-PUD-0044,FA-196,,ND-1004-2062,608405.0,5332736.0,131.0,Pozo,Pozo,APR Degan,14-02-17,10:20:58,6.0,66.0,7.07,12.17,285.32,237.4,0.2374,4.0121,442.4,0.4424,7.4766,7.8129,,2018-023,6.11,68.0,,0.0,32.0,,0.03,5.0,2.0,4.7,0.44,0.01,0.5,4.8,1.5,26.0,,21.0,21.0,0.5,33.0,35.0,"<0,020","<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.15,"<0,003","<0,005","<0,002","<0,002","<0,005","<0,003",0.011,0.00015,,0.144,0.0005,0.035,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,41.7,0.025,17.6
19,PUD-FA-020,SNGM-PUD-0071,FA-197,,,609453.0,5332394.0,117.0,Noria,Noria,Hella Stange,27-01-18,4:53:56,5.31,49.0,7.52,15.88,289.03,290.8,0.2908,4.9145,495.8,0.4958,8.379,8.6436,"Noria se encuentra al lado de la carretera, cubierta por una tapa de lata",2018-023,5.44,50.0,,0.0,5.5,,0.015,2.2,1.2,4.0,0.2,0.01,0.5,7.3,8.0,4.0,,10.0,4.0,6.0,26.0,28.0,0.056,"<0,010","<0,005",0.005,"<0,002","<0,060","<0,002","<0,002",0.084,"<0,001","<0,003","<0,050","<0,010",0.020,"<0,005","<0,002",0.005,"<0,005","<0,003",0.027,0.00015,,0.091,0.0005,0.009,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,17.1,0.025,17.6
20,PUD-FA-021,SNGM-PUD-0072,FA-199,,,611513.0,5360914.0,46.0,Noria,Noria,Mariela Nuñez,28-01-18,1:49:47,5.8,41.0,7.7,12.53,285.68,287.9,0.2879,4.8655,492.9,0.4929,8.33,8.6938,"Se encuentra tapado con hormigón, EL dueño indica que el agua parece tener alto contenido en Fe",2018-023,5.8,44.0,,0.0,4.5,,0.015,1.0,0.7,4.7,0.2,0.01,1.4,9.8,1.5,4.0,,5.0,4.0,2.0,20.0,21.0,0.063,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050","<0,010","<0,003","<0,005","<0,002","<0,002","<0,005","<0,003",0.018,0.00015,,0.053,0.0005,0.008,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,5.35,0.025,6.16
21,PUD-FA-022,SNGM-PUD-0016,FA-201,,,612726.0,5358816.0,58.0,Noria,Noria,Escuela Rural El Quilar,28-01-18,,5.6,43.0,6.74,12.87,286.02,262.8,0.2628,4.4413,467.8,0.4678,7.9058,8.2413,Se utiliza bailer en muestreo,2018-023,5.66,41.0,,0.0,6.5,,0.015,2.4,1.0,3.2,0.1,0.01,5.1,5.3,1.5,5.0,,10.0,5.0,5.0,20.0,21.0,0.026,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050","<0,010",0.007,"<0,005","<0,002","<0,002","<0,005","<0,003",0.023,0.00015,,0.067,0.0005,0.008,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,5.35,0.025,11.4
22,PUD-FA-023,SNGM-PUD-0073,FA-202,,,602466.0,5363294.0,13.0,Noria,Noria,Ramón Sotomayor Torres,28-01-18,5:36:14,5.7,211.0,4.51,20.56,293.71,224.9,0.2249,3.8008,429.9,0.4299,7.2653,7.3753,"Se encuentra cerrada y sin tapa, Se toma muestra en llave lateral a casa",2018-023,6.05,210.0,,0.0,21.0,,0.015,8.0,1.9,21.0,7.2,0.01,12.0,36.0,12.0,17.0,,28.0,17.0,11.0,108.0,114.0,0.041,"<0,010","<0,005",0.044,"<0,002","<0,060","<0,002","<0,002",0.17,"<0,001","<0,003","<0,050",0.58,0.28,"<0,005","<0,002","<0,002","<0,005","<0,003",0.091,0.00015,,0.319,0.007,0.061,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,5.35,0.025,9.68
23,PUD-FA-024,SNGM-PUD-0074,FA-203,,,609040.0,5358136.0,47.0,Noria,Noria,José Aguilar,29-01-18,9:43:42,6.26,66.0,6.88,15.95,289.1,248.0,0.248,4.1912,,0.0,0.0,0.0,,2018-023,6.22,69.0,,0.0,28.0,,0.015,3.5,2.6,5.1,0.28,0.01,1.1,8.2,1.5,23.0,,19.0,19.0,0.5,34.0,36.0,"<0,020","<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.010,"<0,003","<0,005","<0,002","<0,002","<0,005","<0,003",0.023,0.00015,,0.103,0.0005,0.02,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,15.0,0.59,9.68
24,PUD-FA-025,SNGM-PUD-0079,FA-204,79,,608053.0,5352649.0,76.0,Vertiente,Vertiente,Rigoberto Guineo,29-01-18,10:47:30,5.72,32.0,7.07,16.95,290.1,227.9,0.2279,3.8515,453.0,0.453,7.6557,7.8683,"EL agua surge de nivel de suelo vegetal, Presenta excavación manual para acopio de aprox 1 m, Se observa en nivel saturado, abundante contenido de óxidos de Fe,",2018-023,5.81,32.0,,0.0,6.7,,0.015,0.8,0.7,3.8,0.05,0.01,1.1,5.3,1.5,6.0,,5.0,5.0,0.5,16.0,17.0,"<0,020","<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002",0.010,"<0,001","<0,003","<0,050",0.068,0.012,"<0,005","<0,002","<0,002","<0,005","<0,003",0.029,0.00015,,0.102,0.0005,0.008,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,0.5,0.025,8.8
25,PUD-FA-026,SNGM-PUD-0080,FA-205,80,,604638.0,5360231.0,50.0,Vertiente,Vertiente,Cesar Braunau,29-01-18,12:18:49,5.6,67.0,5.93,11.73,284.88,139.3,0.1393,2.3542,344.3,0.3443,5.8187,6.0898,"Vertiente en uso hace más de 100 años, Se utilizan camarones para aumentar el flujo,",2018-023,5.86,65.0,,0.0,12.0,,0.015,2.0,1.8,6.1,0.2,0.01,2.2,12.0,1.5,10.0,,12.0,10.0,2.0,31.0,32.0,0.058,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",1.4,0.067,"<0,005","<0,002","<0,002","<0,005","<0,003",0.021,0.00015,,0.099,0.0005,0.016,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,0.5,0.025,11.4
26,PUD-FA-027,SNGM-PUD-0054,FA-206,,ND-1004-2066,601870.0,5363942.0,13.0,Pozo,Pozo,Cermaq,29-01-18,,7.02,5341.0,3.24,14.74,287.89,-63.1,-0.0631,-1.0664,141.9,0.1419,2.3981,2.4836,Alto contenido en Fe y Mn,2018-023,6.68,5460.0,,0.0,201.0,,0.06,430.0,306.0,166.0,26.0,0.04,1.6,1828.0,1.5,165.0,,2331.0,165.0,2167.0,2856.0,3016.0,0.021,"<0,010","<0,005",0.27,"<0,002",0.093,"<0,002","<0,002","<0,010","<0,001","<0,003",0.214,37,4.68,"<0,005","<0,002","<0,002","<0,005","<0,003",0.063,0.00015,,7.926,0.024,2.016,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,37.4,6.19,25.5
27,PUD-FA-028,SNGM-PUD-0025,FA-207,,,625980.0,5345994.0,18.0,Puntera,Puntera,APR Lliuco,29-01-18,,6.88,121.0,5.57,15.63,288.78,47.0,0.047,0.7943,252.0,0.252,4.2588,4.3971,"El agua se obtiene desde estanque que se encuentra previo a la cloración,",2018-023,6.56,120.0,,0.0,55.0,,0.05,7.0,6.3,6.9,1.9,0.01,2.7,7.9,1.5,45.0,,43.0,43.0,0.5,60.0,63.0,"<0,020","<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",1.8,0.064,"<0,005","<0,002","<0,002","<0,005","<0,003",0.013,0.00015,,0.378,0.002,0.031,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,26.7,0.025,8.8
28,PUD-FA-029,SNGM-PUD-0081,FA-209,81,,613190.0,5332654.0,112.0,Cuerpo de agua superficial,Río,,30-01-18,2:48:02,7.21,80.0,7.57,13.88,287.03,212.7,0.2127,3.5946,417.7,0.4177,7.0591,7.3328,Río Paila,2018-023,6.57,84.0,,0.0,43.0,,0.06,5.9,3.6,4.9,1.3,0.01,0.5,4.7,1.5,35.0,,29.0,29.0,0.5,42.0,45.0,0.14,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.27,0.007,"<0,005","<0,002","<0,002","<0,005",0.006,"<0,010",0.00015,,0.196,0.0005,0.029,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,22.5,0.025,7.04
29,PUD-FA-030,SNGM-PUD-0082,FA-210,82,,617460.0,5331173.0,147.0,Cuerpo de agua superficial,Río,,30-01-18,3:40:20,7.29,38.0,7.22,23.81,296.96,176.1,0.1761,2.9761,381.1,0.3811,6.4406,6.4665,Puente Medina,2018-023,6.11,40.0,,0.0,15.0,,0.015,2.3,1.1,3.7,0.41,0.01,0.5,4.1,1.5,13.0,,10.0,10.0,0.5,20.0,21.0,0.066,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.38,0.010,"<0,005","<0,002","<0,002","<0,005","<0,003","<0,010",0.00015,,0.174,0.0005,0.014,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,0.5,0.025,6.16
