,Cod_Muestra,Fecha,Tipo,UTM_Este,UTM_Norte,SO4,NO3,Ca,Mg,K,Na,CO3,HCO3,Cl,Fe,Cu,pH,mSO4,O18,Deuterio,TDS mg/l,EC,Salinidad,rCa,rMg,rK,rNa,rCl,rSO4,rCO3,rHCO3,rNO3,Suma Aniones [meq/l],Suma Cationes [meq/l],Balance %,O2,Li,F,Al,Sb,As,Ba,Be,B,Cd,Co,Cr,Sn,P,Mn,Hg,Mo,Ni,Ag,Pb,Se,V,Zn,Si,eH,Do,T
10,CPO-RT-038,2009-10-07 00:00:00,Pozo,388875.0,6923438.0,429.0,17.2,153.0,35.3,3.1,118.0,0.0,222.0,68.0,0.7379,0.005,7.3,4.465958775765147,-11.32,-85.3,932.34,1273.0,Dulce mineralizada,7.635111532511602,2.9047521086196255,0.07928733474345431,5.132711028369103,1.9180485548350337,8.931582826377525,0.0,3.638324338587052,0.27739743149331747,14.76535315129293,15.751862004243785,3.232630657558129,3.48,0.24,0.56,0.01,0.005,0.0025,0.017,0.001,0.91,0.001,0.001,0.001,0.0015,0.025,0.0015, ,0.0025,0.0025,0.001,0.001,0.006,0.005,0.005,,,,
11,CPO-ML-036,2008-10-16 00:00:00,Noria,407831.0,7003267.0,470.0,1.5,152.0,0.785,1.66,91.5,0.0,32.0,63.0,0.781,0.005,7.65,4.89277534874037,-7.0,-62.0,796.21,1085.0,Dulce mineralizada,7.585208842756624,0.06459576218885003,0.04245708892714005,3.9800259245404486,1.7770155728618695,9.785183982278408,0.0,0.5244431479044399,0.024191636467440478,12.11083433951216,11.672287618413064,-1.843940933721526,7.2,0.04,0.42,0.039,0.005,0.0025,0.012,0.001,0.75,0.001,0.001,0.0005,0.0015,0.025,0.013,0.00015,0.024,0.0025,0.001,0.001,0.0025,0.0015,0.005,,,,
12,CPO-RC-032,2008-12-17 00:00:00,Pozo,370852.0,6968442.0,581.0,12.05,202.5,56.25,4.6,105.0,0.0,261.0,111.0,0.988,0.005,7.26,6.048303143868416,-10.6,-80.9,1201.69,1635.0,Salobre,10.105294675383002,4.628677226908044,0.11765217413544833,4.567242864226745,3.130932199804246,12.096152965327137,0.0,4.277489425095588,0.19433947962177184,19.698914069848744,19.41886694065324,-0.7159075028318224,5.46,0.3,0.55,0.01,0.005,0.006,0.015,0.001,1.26,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.003,0.0025,0.004,0.035,,,,
13,CPO-RC-031,2008-12-12 00:00:00,Pozo,374688.0,6952282.0,523.0,15.6,170.0,50.0,4.1,113.75,0.0,249.0,110.0,0.755,0.005,7.62,5.444513845513221,-10.78,-83.4,1109.88,1469.0,Salobre,8.483457258346224,4.114379757251594,0.10486389433811699,4.94784643624564,3.1027256034096133,10.888619622833208,0.0,4.080823244631423,0.25159301926138095,18.323761490135627,17.650547346181575,-1.8713747830908178,6.87,0.28,0.61,0.01,0.005,0.006,0.015,0.001,0.97,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.0025,0.009,0.001,0.015,0.005,0.004,0.021,,,,
14,CPO-YP-058,2009-05-15 00:00:00,Pozo,392210.0,6920072.0,418.0,25.704,143.5,37.0,2.86,99.0,0.0,209.0,72.0,0.791,0.005,7.21,4.351447012283989,,,901.49,1276.0,Dulce mineralizada,7.161035979839313,3.04464102036618,0.07314896044073527,4.306257557699502,2.030874940413565,8.702567882111435,0.0,3.425269309750873,0.41454788250606,14.573260014781933,14.58508351834573,0.04054929783773054,4.25,0.22,0.75,0.01,0.005,0.0025,0.016,0.001,0.03,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.006,0.003,0.005,,,,
15,CPO-RC-006,2008-09-05 00:00:00,Pozo,391067.0,6921039.0,518.0,26.2,177.5,43.75,3.0,105.0,0.0,231.0,98.0,0.614,0.005,7.23,5.392463043930876,,,1085.69,1043.0,Salobre,8.857727431508557,3.600082287595145,0.07672967878398805,4.567242864226745,2.764246446674019,10.784521920894075,0.0,3.785823973935176,0.4225472502979603,17.75713959180123,17.101782262114433,-1.8800275362308199,,0.24,0.54,0.01,0.005,0.0025,0.016,0.001,0.92,0.001,0.001,0.001,0.0015,0.025,0.004,0.00015,0.0025,0.0025,0.001,0.001,0.009,0.004,0.021,,,,
16,CPO-CE-011,2008-08-26 00:00:00,Pozo,353693.0,6978317.0,773.0,22.2,222.5,67.5,10.0,252.5,3.0,266.0,215.0,1.325,0.005,7.13,8.04705392463044,,,1697.63,2440.0,Salobre,11.103348470482558,5.5544126722896525,0.25576559594662684,10.983131649688124,6.0644182248460625,16.093504719789806,0.09998466901741733,4.359433666955657,0.35803621971811905,26.97537750032706,27.896658388406962,1.6789624681468287,4.19,0.29,0.48,0.01,0.005,0.006,0.012,0.001,2.17,0.001,0.001,0.002,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.006,0.005,0.013,,,,
17,CPO-CE-049,2010-01-22 00:00:00,Pozo,354454.0,6979655.0,917.0,50.0,332.5,97.5,7.3,222.5,0.0,309.0,233.0,1.5,0.005,7.22,9.546117010201957,,,2013.87,2370.0,Salobre,16.592644343530115,8.023040526640608,0.18670888504103758,9.67820511705191,6.572136959949454,19.09151853563681,0.0,5.064154146952248,0.8063878822480159,31.534197524786528,34.48059887226367,4.46324386090025,6.67,0.44,0.47,0.01,0.005,0.005,0.016,0.001,2.6,0.001,0.001,0.001,0.0015,0.025,0.003,,0.0025,,0.001,0.001,0.011,0.004,0.021,,,,
18,CPO-RT-061,2010-06-02 00:00:00,Pozo,354454.0,6979655.0,1070.0,53.1,340.0,100.0,7.4,220.0,0.0,368.0,282.0,1.8,0.005,7.25,11.138871538621695,,,2254.0,2880.0,Salobre,16.966914516692448,8.228759514503189,0.18926654100050386,9.569461239332226,7.954260183286463,22.27690821497425,0.0,6.031096200901059,0.8563839309473928,37.11864853010917,34.95440181152836,-3.002851562854546,7.46,0.4,0.82,0.01,0.005,0.0025,0.016,0.001,1.47,0.001,0.001,0.001,0.0015,0.025,0.0015,0.0013,0.0025,,0.001,0.001,0.01,0.004,0.052,,,,
19,CPO-CE-057,2010-01-27 00:00:00,Pozo,341233.0,6974418.0,1587.0,6.3,340.0,110.0,9.2,515.0,0.0,384.0,256.0,1.4,0.005,7.01,16.520924422236103,,,3013.4,3780.0,Salobre,16.966914516692448,9.051635465953508,0.23530434827089666,22.401238810254984,7.220888677026009,33.040610595480494,0.0,6.2933177748532785,0.10160487316325,46.65642192052303,48.65509314117184,2.0969881963948165,3.31,0.44,0.33,0.021,0.005,0.006,0.015,0.001,5.14,0.001,0.001,0.0005,0.0015,0.025,0.0015,,0.0025,,0.001,0.001,0.011,0.004,0.005,,,,
20,CPO-CE-055,2010-01-27 00:00:00,Pozo,354560.0,6980473.0,1162.0,52.0,362.5,100.0,7.2,262.5,0.0,348.0,226.0,1.5,0.005,7.06,12.096606287736831,,,2343.2,2990.0,Salobre,18.08972503617945,8.228759514503189,0.1841512290815713,11.41810716056686,6.374690785187024,24.192305930654275,0.0,5.703319233460784,0.8386433975379365,37.10895934684002,37.92074294033107,1.0819496396027317,6.85,0.4,0.36,0.01,0.005,0.006,0.017,0.001,2.78,0.001,0.001,0.002,0.0015,0.025,0.0015,,0.0025,,0.001,0.001,0.014,0.005,0.005,,,,
21,CPO-RT-064,2010-06-03 00:00:00,Pozo,354560.0,6980473.0,1244.0,45.6,380.0,102.0,7.4,255.0,0.0,349.0,248.0,1.7,0.005,7.07,12.950239433687278,,,2454.0,3050.0,Salobre,18.96302210689156,8.393334704793252,0.18926654100050386,11.091875527407808,6.995235905868946,25.89950824245604,0.0,5.719708081832798,0.7354257486101905,39.34987797876798,38.63749888009312,-0.9134543657803729,7.66,0.4,0.25,0.01,0.005,0.005,0.016,0.001,1.97,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.0046,0.0025,,0.001,0.001,0.011,0.004,0.005,,,,
22,CPO-YP-033,2008-12-04 00:00:00,Pozo,394764.0,6916888.0,527.0,32.45,212.5,48.25,3.6,100.0,0.0,274.0,96.0,0.878,0.005,7.26,5.486154486779096,-11.02,-81.2,1155.88,1525.0,Salobre,10.60432157293278,3.9703764657477887,0.09207561454078565,4.349755108787376,2.7078332538847536,10.971897784384513,0.0,4.490544453931767,0.5233457355789624,18.69362122778,19.016528762008733,0.8562881195544726,5.38,0.26,0.68,0.01,0.005,0.0025,0.018,0.001,0.97,0.001,0.001,0.002,0.0015,0.025,0.0015,0.00015,0.005,0.0025,0.001,0.009,0.011,0.004,0.005,,,,
23,CPO-CE-067,2010-04-27 00:00:00,Pozo,339862.0,6972842.0,1362.0,3.9,335.0,85.0,8.9,350.0,0.0,311.0,266.0,1.496,0.005,7.12,14.178638351030605,,,2564.58,3340.0,Salobre,16.71740106791756,6.994445587327711,0.2276313803924979,15.224142880755814,7.502954640972337,28.356214008219556,0.0,5.096931843696275,0.06289825481534524,41.01899874770351,39.16362091639358,-2.31394015197124,3.38,0.32,0.29,0.01,0.005,0.0025,0.015,0.001,3.77,0.001,0.001,0.0005,0.0015,0.025,0.007,0.00015,0.0025,,0.001,0.001,0.006,0.003,0.005,,,,
24,CPO-PF-072,2008-06-17 00:00:00,Pozo,339141.0,6974073.0,1352.0,5.8,327.5,100.0,7.3,440.0,0.0,341.0,301.0,1.146,0.005,7.16,14.074536747865917,,,2701.39,3570.0,Salobre,16.343130894755227,8.228759514503189,0.18670888504103758,19.13892247866445,8.490185514784487,28.148018604341292,0.0,5.5885972948566875,0.09354099434076985,42.32034240832324,43.897521772963906,1.8292953317938683,5.84,0.37,0.33,0.01,0.005,0.0025,0.013,0.001,4.74,0.001,0.001,0.002,0.0015,0.025,0.01,0.00015,0.0025,0.0025,0.001,0.001,0.008,0.003,0.024,,,,
25,CPO-ML-037,2008-10-16 00:00:00,Pozo,411012.0,7000588.0,326.0,16.41,126.0,3.35,1.59,93.5,0.0,99.0,54.0,0.711,0.005,7.76,3.3937122631688528,-6.69,-57.2,670.84,1028.0,Dulce mineralizada,6.287738909127201,0.27566344373585683,0.040666729755513664,4.067021026716196,1.523156205310174,6.787170166431406,0.0,1.622495988829361,0.26465650295379883,10.197478863524738,10.671090109334767,2.2694955577738973,6.23,0.02,0.73,0.032,0.005,0.006,0.014,0.001,0.71,0.001,0.001,0.002,0.0015,0.025,0.007,0.00015,0.014,0.0025,0.001,0.001,0.0025,0.012,0.005,,,,
26,CPO-RT-031,2009-10-03 00:00:00,Pozo,411020.0,7000584.0,435.0,19.1,155.0,4.5,1.65,128.0,0.0,80.0,59.0,0.9108,0.005,7.47,4.52841973766396,-6.62,-56.4,842.04,1120.0,Dulce mineralizada,7.734916912021557,0.3702941781526435,0.042201323331193426,5.56768653924784,1.664189187283338,9.056500068704484,0.0,1.3111078697610998,0.3080401710187421,12.339837296767664,13.715098952753234,5.278315183023556,3.47,0.04,0.79,0.01,0.005,0.0025,0.013,0.001,0.16,0.001,0.001,0.003,0.0015,0.025,0.0015, ,0.015,0.0025,0.001,0.001,0.0025,0.009,0.011,,,,
27,CPO-RT-036,2009-10-03 00:00:00,Pozo,411020.0,7000584.0,437.0,18.9,153.0,4.5,1.53,125.0,0.0,80.0,59.0,0.691,0.005,7.47,4.549240058296897,,,838.65,1115.0,Dulce mineralizada,7.635111532511602,0.3702941781526435,0.0391321361798339,5.437193885984219,1.664189187283338,9.098139149480136,0.0,1.3111078697610998,0.30481461948974997,12.378250826014325,13.481731732828298,4.267137088368397,3.47,0.04,0.84,0.01,0.005,0.0025,0.013,0.001,0.11,0.001,0.001,0.003,0.0015,0.025,0.004, ,0.015,0.0025,0.001,0.001,0.0025,0.009,0.01,,,,
28,CPO-PF-053,2008-06-06 00:00:00,Pozo,403623.0,6898306.0,160.0,16.3,104.5,18.0,1.54,30.5,0.0,232.0,21.0,0.368,0.005,7.27,1.6656256506350198,,,465.6,709.0,Dulce moderadamente mineralizada,5.214831079395179,1.481176712610574,0.03938790177578053,1.3266753081801494,0.5923385242872898,3.331126462052224,0.0,3.8022128223071894,0.2628824496128532,7.988560258259556,8.062071001961682,0.4579928509373347,7.35,0.02,0.31,0.01,0.005,0.0025,0.024,0.001,0.14,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.0025,0.0015,0.017,,,,
29,CPO-PF-054,2008-06-09 00:00:00,Pozo,376863.0,6947728.0,514.0,19.8,202.5,52.5,4.1,107.5,0.0,254.0,117.0,0.667,0.005,7.25,5.350822402665001,,,1143.58,1567.0,Salobre,10.105294675383002,4.320098745114174,0.10486389433811699,4.675986741946429,3.3001717781720434,10.70124375934277,0.0,4.162767486491492,0.3193296013702143,18.48351262537652,19.20624405678172,1.9175805179642642,7.84,0.26,0.57,0.01,0.005,0.005,0.017,0.001,1.12,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.0025,0.004,0.019,,,,
30,CPO-RT-068,2010-06-05 00:00:00,Pozo,346405.0,6976070.0,854.0,12.7,230.0,70.0,6.6,170.0,0.0,309.0,145.0,1.1,0.005,7.41,8.890276910264419,,,1641.0,2230.0,Salobre,11.477618643644892,5.760131660152232,0.1688052933247737,7.394583684938539,4.089956477221763,17.779887491203745,0.0,5.064154146952248,0.20482252209099602,27.13882063746875,24.801139282060436,-4.500737696043845,5.84,0.4,0.2,0.01,0.005,0.007,0.013,0.001,1.33,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.0005,0.0025,,0.001,0.001,0.0025,0.004,0.005,,,,
31,CPO-RT-069,2010-06-05 00:00:00,Pozo,346248.0,6976409.0,1072.0,10.4,270.0,92.0,7.0,210.0,0.0,348.0,174.0,1.2,0.005,7.05,11.159691859254632,,,2007.0,2610.0,Salobre,13.473726233844003,7.570458753342933,0.17903591716263878,9.13448572845349,4.907947772666116,22.3185472957499,0.0,5.703319233460784,0.16772867950758732,33.09754298138439,30.357706632803065,-4.317745758215014,2.38,0.4,0.23,0.01,0.005,0.005,0.011,0.001,1.9,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.0013,0.0025,,0.001,0.001,0.009,0.003,0.005,,,,
32,CPO-RT-070,2010-06-07 00:00:00,Pozo,358592.0,6979311.0,1074.0,82.4,380.0,110.0,7.8,165.0,0.0,367.0,309.0,1.7,0.005,6.98,11.18051217988757,,,2309.0,3030.0,Salobre,18.96302210689156,9.051635465953508,0.1994971648383689,7.17709592949917,8.715838285941551,22.360186376525554,0.0,6.0147073525290455,1.3289272299447303,38.41965924494088,35.391250667182604,-4.102928119113811,5.71,0.4,0.25,0.01,0.005,0.0025,0.023,0.001,1.24,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.0013,0.0025,,0.001,0.001,0.006,0.003,0.005,,,,
33,CPO-RC-085,2010-09-23 00:00:00,Pozo,370006.0,6969907.0,672.0,12.3,239.0,65.5,4.96,128.0,0.0,274.0,188.0,1.8,0.005,7.16,6.995627732667083,,,1445.0,1900.0,Salobre,11.926742851439691,5.389837481999589,0.1268597355895269,5.56768653924784,5.302840122190975,13.99073114061934,0.0,4.490544453931767,0.19837141903301192,23.9824871357751,23.011126608276648,-2.06700538670832,7.65,0.3,0.5,0.01,0.005,0.0025,0.016,0.001,0.93,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.0025,,0.001,0.001,0.006,0.004,0.023,,,,
34,CPO-RT-037,2009-10-07 00:00:00,Pozo,386971.0,6924971.0,475.0,11.6,173.0,38.5,3.6,115.0,0.0,252.0,77.0,0.7997,0.005,7.0,4.944826150322715,-11.04,-83.6,1017.61,1351.0,Salobre,8.633165327611158,3.1680724130837277,0.09207561454078565,5.002218375105482,2.1719079223867293,9.88928168421754,0.0,4.129989789747464,0.1870819886815397,16.378261385033277,16.895531730341155,1.5545878509080144,3.93,0.24,0.61,0.01,0.005,0.0025,0.019,0.001,0.82,0.001,0.001,0.0005,0.0015,0.025,0.0015, ,0.0025,0.0025,0.001,0.001,0.0025,0.004,0.01,,,,
35,CPO-YP-067,2009-05-20 00:00:00,Pozo,386971.0,6924971.0,457.0,12.426,164.0,39.0,3.58,91.5,0.0,248.0,62.0,0.842,0.005,7.08,4.757443264626275,,,951.96,1313.0,Dulce mineralizada,8.184041119816358,3.2092162106562436,0.0915640833488924,3.9800259245404486,1.7488089764672365,9.514529957236665,0.0,4.06443439625941,0.2004035164962769,15.528176846459587,15.464847338361944,-0.20433471648326068,5.05,0.24,0.84,0.01,0.005,0.0025,0.018,0.001,0.03,0.001,0.001,0.0005,0.0015,0.025,0.003,0.00015,0.0025,0.0025,0.001,0.001,0.0025,0.003,0.005,,,,
36,CPO-YP-065,2009-05-19 00:00:00,Pozo,401565.0,6904998.0,368.0,1.5,137.8,26.0,3.26,52.3,0.0,161.0,40.0,0.79,0.005,7.49,3.8309389964605454,,,707.47,1016.0,Dulce mineralizada,6.87659064823594,2.139477473770829,0.08337958427860034,2.2749219218957974,1.128263855785314,7.661590862720115,0.0,2.6386045878942133,0.024191636467440478,11.452650942867082,11.374369628181165,-0.34293268559630574,6.75,0.16,0.71,0.01,0.005,0.0025,0.027,0.001,0.03,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.006,0.0025,0.001,0.001,0.0025,0.0015,0.013,,,,
37,CPO-RT-079,2010-06-10 00:00:00,Pozo,400663.0,6909648.0,638.0,29.19,210.0,50.0,3.8,90.0,0.0,176.0,131.0,0.96,0.005,7.26,6.6416822819071415,,,1239.0,1961.0,Salobre,10.479564848545335,4.114379757251594,0.09719092645971819,3.914779597908638,3.695064127696903,13.282866767433243,0.0,2.8844373134744195,0.4707692456563917,20.333137454260957,18.605915130165286,-4.435707110106928,4.36,0.2,0.49,0.037,0.005,0.0025,0.019,0.001,0.61,0.001,0.001,0.001,0.0015,0.025,0.0015,0.0018,0.006,,0.001,0.001,0.011,0.0015,0.005,,,,
38,CPO-YP-069,2009-05-19 00:00:00,Pozo,400663.0,6909648.0,634.0,35.546,220.8,51.5,2.4,113.0,0.0,173.0,133.0,1.247,0.005,7.26,6.600041640641265,,,1276.26,1715.0,Salobre,11.018513897899096,4.237811149969142,0.061383743027190435,4.915223272929734,3.7514773204861687,13.199588605881937,0.0,2.835270768358378,0.5732772732477595,20.35961396797424,20.232932063825164,-0.312081691180043,5.7,0.26,0.7,0.01,0.005,0.0025,0.018,0.001,0.03,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.006,0.0025,0.001,0.001,0.014,0.0015,0.005,,,,
39,CPO-YP-063,2009-05-18 00:00:00,Pozo,399687.0,6910778.0,295.0,11.787,100.0,28.3,2.38,74.5,0.0,196.0,39.0,0.608,0.005,7.48,3.070997293358318,,,647.59,934.0,Dulce mineralizada,4.990268975497779,2.3287389426044025,0.06087221183529718,3.2405675560465945,1.100057259390681,6.1417644144087875,0.0,3.2122142809146945,0.19009787936114728,10.64413383407531,10.620447685984074,-0.11138779321329695,5.35,0.22,0.89,0.01,0.005,0.0025,0.016,0.001,0.03,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.007,0.0025,0.001,0.001,0.0025,0.004,0.022,,,,
40,CPO-RT-045,2009-10-09 00:00:00,Pozo,400331.0,6910245.0,694.0,54.9,280.0,57.0,3.6,125.0,0.0,167.0,176.0,1.167,0.005,7.39,7.224651259629398,-10.66,-82.8,1473.31,1940.0,Salobre,13.97275313139378,4.690392923266818,0.09207561454078565,5.437193885984219,4.9643609654553815,14.448761029151521,0.0,2.7369376781262957,0.8854138947083214,23.03547356744152,24.1924155551856,2.4497008213517284,4.74,0.28,0.61,0.024,0.005,0.0025,0.023,0.001,0.73,0.001,0.001,0.001,0.0015,0.025,0.0015, ,0.005,0.0025,0.001,0.001,0.018,0.003,0.005,,,,
41,CPO-RT-078,2010-06-10 00:00:00,Pozo,400331.0,6910245.0,735.0,48.0,270.0,60.0,4.2,110.0,0.0,166.0,180.0,1.2,0.005,7.18,7.651467832604622,,,1489.0,1961.0,Salobre,13.473726233844003,4.9372557087019135,0.10742155029758327,4.784730619666113,5.0771873510339125,15.302362185052404,0.0,2.720548829754282,0.7741323669580953,23.874230732798694,23.303134112509614,-1.2105309869715495,4.61,0.2,0.49,0.03,0.005,0.0025,0.022,0.001,0.71,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.002,0.0025,,0.001,0.001,0.018,0.0015,0.015,,,,
