Cod_Muestra,Na,K,Mg,Ca,Cl,SO4,HCO3,CO3,Salinidad,TDS,Fecha,Tipo,Evento
SOC-FF-02,156.0,8.8,75.0,340.0,295.5,900.5,101.4,0.0,Salobre,1439.0,2022-08-15 00:00:00,IM270 G12,Muetras Post Evento
SOC-FF-01,146.3,7.7,80.0,290.0,212.6,815.2,124.3,0.0,Salobre,1297.0,2022-08-15 00:00:00,IM270 G4,Muetras Post Evento
CCMO-1951 ,136.615,6.197,58.64,207.303,197.538,767.989,245.63,0.0,Salobre,1656.0,2022-08-18 00:00:00,IM270 G4,Muetras Post Evento
CCMO-1950 ,150.35,8.512,62.53,230.192,222.921,832.43,222.64,0.0,Salobre,1734.0,2022-08-18 00:00:00,IM200,Muetras Post Evento
CCMO-1952 ,82.465,3.46,36.93,135.792,125.643,434.247,202.07,0.0,Salobre,1016.0,2022-08-18 00:00:00,P12,Muetras Post Evento
SOC-CM-01,93.0,4.5,45.0,103.0,111.817,481.101,42.0,0.0,Dulce mineralizada,544.0,2022-08-19 00:00:00,Pozo,Muetras Post Evento
SOC-CM-02,92.5,4.4,45.0,175.0,134.599,461.688,188.0,0.0,Dulce mineralizada,737.0,2022-08-21 00:00:00,Pozo,Muetras Post Evento
SOC-CM-03,132.5,5.3,45.0,255.0,210.307,628.946,215.0,0.0,Salobre,1204.0,2022-08-21 00:00:00,Pozo 8,Muetras Post Evento
SOC-FF-10,212.5,13.0,122.5,680.0,299.93,2021.905,63.51,0.0,Salobre,3433.0,2022-09-01 00:00:00,IM80,Muetras Post Evento
SOC-FF-11,157.5,9.6,70.0,302.5,199.425,820.105,208.57,0.0,Salobre,1681.0,2022-09-01 00:00:00,IM200,Muetras Post Evento
SOC-FF-06,1040.0,85.0,50.0,775.0,1447.0,2189.3,47.0,0.0,Salada,5692.0,2022-09-01 00:00:00,CANDELARIA,Muetras Post Evento
SOC-FF-08,1030.0,45.0,50.0,435.0,904.0,2150.4,58.0,0.0,Salobre,4675.0,2022-09-01 00:00:00,CANDELARIA,Muetras Post Evento
SOC-FF-09,815.0,190.0,10.0,775.0,1082.9,2269.6,11.0,4.9,Salada,5189.0,2022-09-01 00:00:00,CANDELARIA,Muetras Post Evento
SOC-FF-13,147.5,6.9,70.0,287.5,185.175,766.88,227.25,0.0,Salobre,1590.0,2022-09-01 00:00:00,IM270 G4,Muetras Post Evento
CPM-JC-07,75.0,1.8,25.0,243.0,119.0,649.0,55.0,0.0,Salobre,1143.0,2018-04-25 00:00:00,Pozo,Muetras Pre Evento
SOC-FF-04,90.0,4.1,67.5,187.0,87.654,555.021,169.0,6.7,Dulce mineralizada,665.0,2022-08-18 00:00:00,Río,Muetras Post Evento
