Nombre,Fecha,Hora,Este,Norte,Nombre largo,Ca,Mg,Na,K,SO4,Cl,NO3,HCO3,CO3,Fe,Al,Cu,Ag,As,Cd,Cr,Mn,Mo,Ni,Pb,Se,Zn,Si,pH,eH,ORP,Do,ppmDO,Conductividad eléctrica uS/cm,Tipo,Solidos Disueltos Totales TDS,T,O18,Deuterio,Exceso Deuterio
XTERRAE A-4,22-10-2015,,373750,6962079,Rocio Nivel 40 Saliente de agua desde roca n 40,946.4,0.98,947.1,3.225,1675.73,1987.6,2.17,9.140997332,0,0.015,0.005,0.005,0.005,0.1,0.005,0.005,0.046,0.038,0.025,0.025,0.1,0.0025,4.438,8.55,,,,,6560,IM40,7402,26.3,-6.69,-57.6,-4.08
XTERRAE A-6,22-10-2015,,374633,6960813,Pozo 14,171.7,52.39,102.8,3.945,654,115.04,2.5,241.4442095,0,0.015,0.005,0.159,0.005,0.1,0.005,0.005,0.006,0.015,0.025,0.025,0.1,0.0025,12.13,7.1,,,,,1190,Pozo,1224,36.1,-10.2,-77.6,4
VAI 1,01-08-2018,,374440,6962016,Jocelyn N200,305.8,73.3,174,7.5,729,200.87,13.5,243.150772,0,0.001,0.27,0.1,,0.019,,,0.09,0.0035,0.00015,,,1.82,,7.31,,,,,2094,IM200,1668,21.46,,,
VAI 2,01-08-2018,,374376,6961952,Nivel 300,466.6,113.2,236.8,9.6,1052,392.6,72.2,197.0800994,0,0.001,0.2,0.12,,0.023,,,0.069,0.006,0.00015,,,0.00025,,7.09,,,,,3022,IM300,2632,21.15,,,
VAI 3,01-08-2018,,374469,6962546,Nivel 170,406.2,38.8,306.1,7.6,886,218.3,4.74,181.7232085,0,0.001,0.41,0.0037,,0.025,,,0.073,0.0049,0.00015,,,0.00025,,7.18,,,,,2288,IM170,1924,23.99,,,
VAI 5,01-08-2018,,374533,6962908,Nivel 256 Viviana,197.1,40.7,136.9,6.1,498,85.9,2.55,189.401654,0,0.001,0.17,0.0013,,0.018,,,0.048,0.0026,0.00015,,,0.00025,,7.46,,,,,1377,IM256,1076,21.98,,,
SOC-FF-05,27-08-2022,,373868,6962472,Rampa principal altura nivel 80 sector R2 directamente en agua embalsada,,,,,,,,,,,,,,,,,,,,,,,,6.91,,114.9,,,3316,IM80,,22.66,,,
SOC-FF-06,01-09-2022,,372737,6956115,Fondo de rajo Candelaria,,,,,,,,,,,,,,,,,,,,,,,,7.45,,85.6,,2.04,8144,CANDELARIA,,18.9,-2.95,-34.44,-10.84
SOC-FF-07,01-09-2022,,372761,6955492,"Afloramiento de agua en cara sur rajo Candelaria, Banco 80",,,,,,,,,,,,,,,,,,,,,,,,7.8,,83.5,,4.25,8464,CANDELARIA,,24.95,,,
SOC-FF-08,01-09-2022,,372199,6956927,Drenes perimetrales sector Falla LAR ,,,,,,,,,,,,,,,,,,,,,,,,7.64,,80.6,,3.33,6228,CANDELARIA,,22.54,-3.39,-34.2,-7.08
SOC-FF-09,01-09-2022,,368795,6954138,Depósito de Relaves en sector balsas,,,,,,,,,,,,,,,,,,,,,,,,9.11,,81.5,,3.49,6739,CANDELARIA,,21.06,-0.76,-15.3,-9.22
SOC-FF-10,01-09-2022,,373868,6962472,Agua Embalsada Fondo de mina nivel 80,,,,,,,,,,,,,,,,,,,,,,,,6.18,,140.3,,0.31,3851,IM80,,23.23,-9.87,-76.1,2.86
SOC-FF-11,01-09-2022,,374056,6961992,Mangueras de desagüe de Gabys nivel 200,,,,,,,,,,,,,,,,,,,,,,,,7.79,,73.7,,4.25,2305,IM200,,21.34,-10.19,-78.2,3.32
SOC-FF-12,01-09-2022,,374318,6962434,Goteos del techo (lluvia) sector Viviana,,,,,,,,,,,,,,,,,,,,,,,,7.81,,68.7,,3.71,2133,IM256,,20.55,,,
SOC-FF-13,01-09-2022,,374463,6961980,Gaby 4 en nivel 270 en galería de producción directo del flujo superficial,,,,,,,,,,,,,,,,,,,,,,,,7.66,,78.2,,5.96,2158,IM270 G4,,20.61,-10.28,-80,2.24
