;CO3;Ca;Cl;HCO3;K;Mg;Na;SO4;Label;Color;Marker;Sample;Size;Alpha
20;0.0;31.5;8.688;40.15;1.2;4.0;9.5;66.034;Rio Grande Alto / Superficial;darkorange;s;LIM-JC-038;30;1
21;0.0;13.5;8.013;35.9;0.9;1.9;8.3;25.18;Rio Grande Alto / Superficial;darkorange;s;LIM-FF-010;30;1
22;0.0;16.5;3.74;52.5;0.44;1.5;4.1;12.38;Rio Grande Alto / Superficial;darkorange;s;LIM-JC-008;30;1
23;0.0;24.0;7.93;57.5;0.82;3.3;9.0;26.04;Rio Grande Alto / Superficial;darkorange;s;LIM-FF-011;30;1
24;0.0;21.0;1.6;81.0;0.5;4.5;7.5;18.0;Rio Grande Alto / Superficial;darkorange;s;LIM-CE-005;30;1
25;0.0;29.0;20.0;65.93;0.5;3.5;15.0;42.0;Rio Grande Alto / Superficial;darkorange;s;LIM-CE-004;30;1
26;15.0;40.0;14.0;84.0;0.62;7.2;13.0;37.0;Rio Grande Alto / Superficial;darkorange;s;LIM-FF-086;30;1
27;0.0;11.6;1.97;36.2;0.12;0.3;0.8;3.075;Rio Grande Alto / Superficial;darkorange;s;LIM-FF-009;30;1
28;0.0;17.0;2.3;46.88;0.5;0.5;2.0;8.6;Rio Grande Alto / Superficial;darkorange;s;LIM-CE-003;30;1
29;0.0;34.5;6.33;47.8;1.18;4.5;8.5;84.85;Rio Grande Alto / Superficial;darkorange;s;LIM-FF-006;30;1
30;0.0;17.5;1.03;65.2;0.76;1.7;5.5;6.97;Rio Grande Alto / Superficial;darkorange;s;LIM-FF-007;30;1
31;0.0;77.0;7.591;221.8;1.4;13.5;17.0;76.567;Rio Grande Alto / Superficial;darkorange;s;LIM-JC-039;30;1
32;8.2;45.0;14.0;137.0;0.8;11.0;14.0;57.0;Rio Grande Bajo / Subterranea;lime;o;LIM-FF-044;30;1
33;0.0;35.5;7.275;171.0;0.6;17.5;34.5;62.706;Rio Grande Bajo / Superficial;lime;s;LIM-NC-d05;30;1
34;0.0;45.0;10.538;143.24;2.6;9.0;15.7;47.292;Rio Grande Bajo / Superficial;lime;s;LIM-JC-021;30;1
35;0.0;46.3;13.351;149.43;2.3;10.7;17.5;55.201;Rio Grande Bajo / Superficial;lime;s;LIM-JC-094;30;1
36;7.98;52.5;26.088;134.75;2.3;15.0;32.0;78.147;Rio Grande Bajo / Superficial;lime;s;LIM-LM-021;30;1
37;9.75;28.3;7.61;59.5;1.42;6.8;11.0;38.43;Rio Grande Bajo / Superficial;lime;s;LIM-JC-007;30;1
38;0.0;0.7;0.5;3.2;0.12;1.4;0.9;2.3;Rio Grande Medio / Precipitacion;darkviolet;d;LIM-FF-081;30;1
39;0.0;121.3;43.803;317.21;2.2;22.5;47.5;137.114;Rio Grande Medio / Subterranea;darkviolet;o;LIM-JC-044;30;1
40;14.7;108.5;44.817;291.38;1.6;22.8;51.5;149.362;Rio Grande Medio / Subterranea;darkviolet;o;LIM-JC-092;30;1
41;5.52;52.0;2.979;110.06;0.87;10.0;12.5;89.871;Rio Grande Medio / Subterranea;darkviolet;o;LIM-NC-012;30;1
42;17.04;113.8;45.884;252.83;1.99;22.5;48.8;136.375;Rio Grande Medio / Subterranea;darkviolet;o;LIM-CE-001;30;1
43;0.0;35.0;5.186;90.34;0.5;4.8;10.8;38.67;Rio Grande Medio / Subterranea;darkviolet;o;LIM-CE-017;30;1
44;0.0;48.5;15.055;136.97;2.5;11.3;20.3;65.721;Rio Grande Medio / Superficial;darkviolet;s;LIM-JC-095;30;1
45;0.0;42.0;11.951;123.56;2.8;9.0;18.5;52.769;Rio Grande Medio / Superficial;darkviolet;s;LIM-JC-025;30;1
46;0.0;60.0;2.86;223.04;0.4;9.8;16.5;35.174;Rio Grande Medio / Superficial;darkviolet;s;LIM-JC-022;30;1
47;0.0;24.8;2.3;82.0;0.45;6.1;9.5;36.272;Rio Grande Medio / Superficial;darkviolet;s;LIM-JC-006;30;1
48;0.0;51.5;2.038;25.77;1.0;7.0;7.5;139.668;Rio Grande Medio / Superficial;darkviolet;s;LIM-JC-035;30;1
49;0.0;42.0;1.42;50.6;0.18;2.0;2.1;59.1;Rio Grande Medio / Superficial;darkviolet;s;LIM-NC-001;30;1
50;0.0;63.8;4.441;230.23;1.2;11.8;18.5;44.818;Rio Grande Medio / Superficial;darkviolet;s;LIM-JC-024;30;1
51;0.0;23.5;1.15;38.7;0.63;2.9;4.8;49.41;Rio Grande Medio / Superficial;darkviolet;s;LIM-NC-003;30;1
52;0.0;84.0;1.631;202.22;0.9;7.0;8.5;74.669;Rio Grande Medio / Superficial;darkviolet;s;LIM-JC-036;30;1
53;0.0;28.0;2.292;11.9;0.6;2.9;3.9;70.325;Rio Grande Medio / Superficial;darkviolet;s;LIM-NC-002;30;1
54;0.0;29.0;13.0;98.89;0.5;10.0;18.0;56.0;Rio Grande Medio / Superficial;darkviolet;s;LIM-CE-022;30;1
55;0.0;28.0;4.8;115.98;0.5;12.0;18.0;45.0;Rio Grande Medio / Superficial;darkviolet;s;LIM-CE-023;30;1
56;0.0;47.5;1.843;20.26;0.82;6.0;5.0;132.65;Rio Grande Medio / Superficial;darkviolet;s;LIM-NC-010;30;1
57;4.32;47.5;1.282;95.91;0.93;6.0;7.0;72.859;Rio Grande Medio / Superficial;darkviolet;s;LIM-NC-011;30;1
58;0.0;35.0;3.4;134.3;0.5;11.0;16.0;43.0;Rio Grande Medio / Superficial;darkviolet;s;LIM-CE-024;30;1
59;4.8;62.0;3.164;102.5;1.25;7.0;9.0;110.437;Rio Grande Medio / Superficial;darkviolet;s;LIM-NC-013;30;1
60;0.0;33.0;2.0;100.11;0.5;3.7;4.0;8.6;Rio Grande Medio / Superficial;darkviolet;s;LIM-CE-025;30;1
61;0.0;71.0;2.928;133.33;1.4;8.0;10.0;105.776;Rio Grande Medio / Superficial;darkviolet;s;LIM-JC-037;30;1
62;0.0;72.5;8.857;301.35;1.2;18.8;30.3;46.795;Rio Grande Medio / Superficial;darkviolet;s;LIM-JC-023;30;1
63;0.0;81.5;23.556;185.57;0.5;21.0;51.5;213.102;Rio Grande Medio / Vertiente;darkviolet;v;LIM-CE-018;30;1
64;7.85;74.0;22.9;111.8;0.3;22.0;42.0;214.9;Rio Grande Medio / Vertiente;darkviolet;v;LIM-FF-035;30;1
65;3.6;44.0;12.0;105.0;0.3;11.0;26.0;89.0;Rio Grande Medio / Vertiente;darkviolet;v;LIM-FF-036;30;1
66;4.8;27.0;11.0;110.0;0.3;7.5;28.0;28.0;Rio Grande Medio / Vertiente;darkviolet;v;LIM-FF-037;30;1
67;0.0;29.0;10.0;131.61;0.5;7.8;28.0;24.0;Rio Grande Medio / Vertiente;darkviolet;v;LIM-CE-020;30;1
68;0.0;47.5;13.292;125.26;0.5;12.4;37.0;110.757;Rio Grande Medio / Vertiente;darkviolet;v;LIM-CE-019;30;1
69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Rio Guatulame / Precipitacion;blue;d;LIM-JC-083;30;1
70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Rio Guatulame / Precipitacion;blue;d;LIM-JC-085;30;1
71;0.0;58.8;0.5;295.65;2.0;14.8;26.3;1.389;Rio Guatulame / Subterranea;blue;o;LIM-JC-028;30;1
72;0.0;85.0;131.548;119.54;0.6;14.1;136.3;281.828;Rio Guatulame / Subterranea;blue;o;LIM-JC-089;30;1
73;8.57;62.0;9.299;254.02;1.0;13.4;26.3;26.177;Rio Guatulame / Subterranea;blue;o;LIM-JC-088;30;1
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Rio Guatulame / Subterranea;blue;o;LIM-CE-016;30;1
75;0.0;53.5;15.474;238.65;2.1;14.0;27.5;14.7;Rio Guatulame / Subterranea;blue;o;LIM-JC-043;30;1
76;0.0;390.0;12.0;0.0;3.5;310.0;43.5;5586.0;Rio Guatulame / Subterranea;blue;o;LIM-JC-041;30;1
77;0.0;106.3;45.16;307.8;1.0;22.5;47.5;90.113;Rio Guatulame / Subterranea;blue;o;LIM-JC-040;30;1
78;0.0;50.5;10.989;202.72;1.4;10.5;15.5;25.45;Rio Guatulame / Subterranea;blue;o;LIM-JC-033;30;1
79;0.0;79.5;8.033;259.0;1.0;17.9;34.0;74.634;Rio Guatulame / Subterranea;blue;o;LIM-JC-082;30;1
80;0.0;45.0;5.469;201.5;1.28;10.3;19.0;21.29;Rio Guatulame / Subterranea;blue;o;LIM-JC-001;30;1
81;0.0;54.5;15.62;186.4;1.8;9.9;24.3;18.22;Rio Guatulame / Subterranea;blue;o;LIM-JC-005;30;1
82;0.0;88.8;11.503;327.87;1.7;14.5;24.5;35.586;Rio Guatulame / Subterranea;blue;o;LIM-JC-031;30;1
83;0.0;45.0;13.0;134.78;0.5;4.0;40.0;87.0;Rio Guatulame / Subterranea;blue;o;LIM-CE-021;30;1
84;0.0;90.0;76.988;326.38;0.5;26.5;51.3;52.241;Rio Guatulame / Subterranea;blue;o;LIM-JC-029;30;1
85;22.8;58.8;65.144;256.97;0.14;35.0;65.0;56.92;Rio Guatulame / Subterranea;blue;o;LIM-CE-013;30;1
86;18.24;54.0;8.539;214.76;1.13;14.0;27.0;24.764;Rio Guatulame / Subterranea;blue;o;LIM-CE-014;30;1
87;1.44;63.8;85.005;66.87;0.21;8.0;126.3;282.246;Rio Guatulame / Subterranea;blue;o;LIM-CE-015;30;1
88;0.0;76.3;20.425;267.9;0.8;26.3;30.0;118.112;Rio Guatulame / Subterranea;blue;o;LIM-JC-020;30;1
89;8.57;52.3;16.208;214.18;1.9;12.9;26.8;18.305;Rio Guatulame / Subterranea;blue;o;LIM-JC-090;30;1
90;0.0;78.8;13.415;225.77;1.1;4.0;31.3;91.367;Rio Guatulame / Subterranea;blue;o;LIM-JC-027;30;1
91;0.0;72.5;28.203;303.33;1.3;18.5;36.5;36.134;Rio Guatulame / Subterranea;blue;o;LIM-JC-030;30;1
92;6.72;44.5;10.626;118.85;2.09;9.0;15.0;47.919;Rio Guatulame / Subterranea;blue;o;LIM-NC-005;30;1
93;0.0;65.0;39.0;169.7;0.5;20.0;44.0;83.0;Rio Guatulame / Subterranea;blue;o;LIM-LM-001;30;1
94;16.8;35.5;52.209;274.55;0.95;30.0;62.5;26.663;Rio Guatulame / Subterranea;blue;o;LIM-LL-017;30;1
95;12.24;83.0;38.647;214.51;0.85;20.5;39.5;80.478;Rio Guatulame / Subterranea;blue;o;LIM-CE-002;30;1
96;4.8;38.0;8.313;158.14;1.23;11.0;18.0;24.655;Rio Guatulame / Subterranea;blue;o;LIM-NC-008;30;1
97;0.0;15.5;2.11;55.4;0.22;3.5;3.5;8.121;Rio Guatulame / Subterranea;blue;o;LIM-NC-007;30;1
98;13.2;52.0;18.587;201.33;2.04;14.5;27.0;16.631;Rio Guatulame / Subterranea;blue;o;LIM-NC-006;30;1
99;0.0;57.5;6.24;129.4;0.71;11.5;18.0;92.97;Rio Guatulame / Subterranea;blue;o;LIM-NC-004;30;1
100;6.0;35.5;6.934;134.22;2.2;8.3;11.3;17.285;Rio Guatulame / Superficial;blue;s;LIM-LL-023;30;1
101;3.9;46.0;12.0;188.0;1.6;14.0;21.0;47.0;Rio Guatulame / Superficial;blue;s;LIM-CE-010;30;1
102;0.0;21.5;1.59;70.98;0.2;3.4;5.5;15.17;Rio Guatulame / Superficial;blue;s;LIM-JC-086;30;1
103;0.0;33.0;5.129;131.84;2.2;7.8;11.3;18.485;Rio Guatulame / Superficial;blue;s;LIM-JC-034;30;1
104;6.0;37.3;6.602;143.98;2.7;9.5;12.5;26.915;Rio Guatulame / Superficial;blue;s;LIM-LL-022;30;1
105;0.0;14.0;1.042;47.1;0.16;2.5;4.5;11.762;Rio Guatulame / Superficial;blue;s;LIM-NC-009;30;1
106;0.0;32.0;4.448;128.07;2.0;6.8;10.3;14.502;Rio Guatulame / Superficial;blue;s;LIM-JC-042;30;1
107;0.0;18.0;1.197;76.33;1.0;3.8;6.5;10.393;Rio Guatulame / Superficial;blue;s;LIM-JC-032;30;1
108;4.08;23.5;5.231;89.5;2.0;7.5;9.3;19.278;Rio Guatulame / Superficial;blue;s;LIM-NC-015;30;1
109;12.92;27.5;9.229;158.9;1.23;12.5;23.0;17.223;Rio Guatulame / Superficial;blue;s;LIM-JC-002;30;1
110;24.0;55.0;76.455;340.44;2.2;40.0;72.5;49.285;Rio Guatulame / Superficial;blue;s;LIM-LL-018;30;1
111;0.0;35.3;1.314;156.62;1.0;8.0;11.0;6.136;Rio Guatulame / Vertiente;blue;v;LIM-FF-014;30;1
112;0.0;10.0;1.394;55.04;0.3;3.2;7.5;2.608;Rio Guatulame / Vertiente;blue;v;LIM-JC-084;30;1
113;0.0;1.7;0.5;21.96;0.15;1.2;2.3;0.5;Rio Guatulame / Vertiente;blue;v;LIM-LM-002;30;1
114;0.0;5.0;0.5;2.0;0.29;0.9;0.2;21.0;Rio Hurtado / Criosfera;cyan;*;LIM-JC-053;30;1
115;0.0;41.0;0.5;18.0;0.68;3.9;1.4;95.663;Rio Hurtado / Criosfera;cyan;*;LIM-JC-054;30;1
116;0.0;53.0;0.5;75.65;0.29;7.5;2.6;112.059;Rio Hurtado / Criosfera;cyan;*;LIM-JC-061;30;1
117;0.0;21.5;1.264;53.69;0.25;1.6;2.9;20.045;Rio Hurtado / Criosfera;cyan;*;LIM-JC-062;30;1
118;10.78;25.6;5.269;71.72;2.8;4.7;12.2;30.11;Rio Hurtado / Criosfera;cyan;*;LIM-FF-101;30;1
119;0.0;77.0;0.5;0.0;3.27;17.2;12.0;305.0;Rio Hurtado / Criosfera;cyan;*;LIM-JC-064;30;1
120;0.0;15.8;1.613;24.89;0.78;0.9;2.7;20.184;Rio Hurtado / Criosfera;cyan;*;LIM-JC-063;30;1
121;0.0;3.0;1.873;8.54;0.52;0.8;2.0;2.888;Rio Hurtado / Criosfera;cyan;*;LIM-FF-103;30;1
122;0.0;18.3;5.647;67.11;3.1;4.9;15.3;30.947;Rio Hurtado / Criosfera;cyan;*;LIM-JC-060;30;1
123;0.0;20.0;0.5;40.0;0.58;3.8;0.6;23.859;Rio Hurtado / Criosfera;cyan;*;LIM-JC-055;30;1
124;0.0;0.05;0.5;0.5;0.05;0.05;0.05;0.5;Rio Hurtado / Precipitacion;cyan;d;LIM-JC-046;30;1
125;0.0;2.2;10.241;3.98;0.6;1.3;4.8;1.577;Rio Hurtado / Precipitacion;cyan;d;LIM-FF-097;30;1
126;0.0;61.0;7.0;144.0;1.0;8.2;16.0;100.0;Rio Hurtado / Subterranea;cyan;o;LIM-FF-041;30;1
127;0.0;51.0;5.8;96.0;0.9;6.4;8.0;81.0;Rio Hurtado / Subterranea;cyan;o;LIM-FF-038;30;1
128;0.0;73.0;45.0;167.26;1.4;13.0;40.0;89.0;Rio Hurtado / Subterranea;cyan;o;LIM-CE-006;30;1
129;0.0;570.0;38.455;0.0;12.25;53.0;19.0;3855.0;Rio Hurtado / Subterranea;cyan;o;LIM-JC-047;30;1
130;5.4;72.0;44.0;176.0;0.7;13.0;31.0;90.0;Rio Hurtado / Subterranea;cyan;o;LIM-FF-043;30;1
131;0.0;98.5;17.429;174.49;1.23;11.0;20.0;137.363;Rio Hurtado / Subterranea;cyan;o;LIM-FF-129;30;1
132;0.0;92.5;13.651;168.39;1.6;10.0;21.5;133.072;Rio Hurtado / Subterranea;cyan;o;LIM-FF-128;30;1
133;0.0;93.0;12.883;183.03;0.8;14.5;22.0;135.537;Rio Hurtado / Subterranea;cyan;o;LIM-FF-126;30;1
134;3.6;78.5;15.614;181.81;0.4;20.5;21.0;126.688;Rio Hurtado / Subterranea;cyan;o;LIM-FF-125;30;1
135;0.0;80.0;9.791;139.1;1.2;12.0;15.0;120.763;Rio Hurtado / Subterranea;cyan;o;LIM-FF-124;30;1
136;0.0;51.5;6.789;86.63;2.2;8.0;11.0;85.209;Rio Hurtado / Subterranea;cyan;o;LIM-FF-123;30;1
137;0.0;51.0;7.0;100.0;1.6;13.0;9.3;85.0;Rio Hurtado / Subterranea;cyan;o;LIM-FF-073;30;1
138;0.0;800.0;26.415;0.0;10.5;54.5;16.5;3703.0;Rio Hurtado / Subterranea;cyan;o;LIM-FF-099;30;1
139;0.0;61.3;39.69;0.0;5.3;110.6;62.5;21.515;Rio Hurtado / Superficial;cyan;s;LIM-FF-100;30;1
140;0.0;80.0;16.87;36.61;2.8;14.1;14.0;223.002;Rio Hurtado / Superficial;cyan;s;LIM-FF-098;30;1
141;0.0;23.0;1.601;39.1;0.6;2.1;3.5;36.322;Rio Hurtado / Superficial;cyan;s;LIM-FF-096;30;1
142;0.0;14.5;0.5;42.34;0.3;1.4;3.2;10.021;Rio Hurtado / Superficial;cyan;s;LIM-FF-095;30;1
143;0.0;51.0;8.527;33.87;1.2;6.7;10.0;125.994;Rio Hurtado / Superficial;cyan;s;LIM-FF-094;30;1
144;0.0;91.0;12.926;173.27;1.41;12.0;21.0;133.571;Rio Hurtado / Superficial;cyan;s;LIM-FF-127;30;1
145;5.6;64.0;17.0;162.0;1.2;13.0;21.0;116.0;Rio Hurtado / Superficial;cyan;s;LIM-FF-042;30;1
146;3.67;24.9;16.963;37.36;1.6;6.1;13.3;108.783;Rio Hurtado / Superficial;cyan;s;LIM-FF-102;30;1
147;3.9;49.0;6.1;79.0;0.5;5.9;8.0;93.0;Rio Hurtado / Superficial;cyan;s;LIM-FF-040;30;1
148;13.0;73.0;18.0;150.0;2.1;17.0;22.0;122.0;Rio Hurtado / Superficial;cyan;s;LIM-FF-078;30;1
149;0.0;50.0;8.2;51.0;0.78;8.3;9.0;110.0;Rio Hurtado / Superficial;cyan;s;LIM-FF-074;30;1
150;0.0;160.0;229.303;248.03;1.8;27.5;157.5;286.758;Rio Hurtado / Superficial;cyan;s;LIM-LM-022;30;1
151;0.0;92.5;17.419;20.99;2.16;10.8;17.0;258.512;Rio Hurtado / Superficial;cyan;s;LIM-JC-067;30;1
152;0.0;267.5;7.5;0.0;3.5;60.8;40.0;1080.275;Rio Hurtado / Superficial;cyan;s;LIM-FF-093;30;1
153;0.0;19.5;22.868;40.02;2.03;1.7;17.0;21.572;Rio Hurtado / Superficial;cyan;s;LIM-JC-066;30;1
154;0.0;70.0;20.282;37.83;1.8;10.5;18.0;183.724;Rio Hurtado / Superficial;cyan;s;LIM-JC-059;30;1
155;3.6;75.0;20.154;140.32;3.1;13.0;24.0;129.823;Rio Hurtado / Superficial;cyan;s;LIM-FF-131;30;1
156;0.0;43.5;6.58;47.1;1.33;4.9;9.0;88.65;Rio Hurtado / Superficial;cyan;s;LIM-JC-003;30;1
157;0.0;59.0;10.65;68.6;1.39;8.1;14.3;117.42;Rio Hurtado / Superficial;cyan;s;LIM-JC-004;30;1
158;3.6;59.0;7.755;86.63;1.88;9.0;13.0;106.511;Rio Hurtado / Superficial;cyan;s;LIM-FF-120;30;1
159;0.0;20.0;23.041;40.0;2.2;1.7;17.0;21.658;Rio Hurtado / Superficial;cyan;s;LIM-JC-056;30;1
160;0.0;33.0;0.5;27.09;1.91;6.3;8.3;102.153;Rio Hurtado / Superficial;cyan;s;LIM-JC-065;30;1
161;4.6;50.0;16.0;37.0;1.5;6.4;15.0;111.0;Rio Hurtado / Superficial;cyan;s;LIM-JC-051;30;1
162;0.0;100.0;12.0;2.0;2.2;10.0;15.0;303.0;Rio Hurtado / Superficial;cyan;s;LIM-JC-050;30;1
163;0.0;262.0;1.3;0.0;4.9;22.0;14.0;1007.0;Rio Hurtado / Superficial;cyan;s;LIM-JC-049;30;1
164;0.0;245.0;0.5;0.0;2.2;43.0;8.0;1576.0;Rio Hurtado / Superficial;cyan;s;LIM-JC-048;30;1
165;0.0;33.0;1.88;35.14;0.71;4.0;2.3;64.183;Rio Hurtado / Vertiente;cyan;v;LIM-JC-058;30;1
166;10.8;27.0;1.348;43.94;0.4;1.5;5.3;27.207;Rio Hurtado / Vertiente;cyan;v;LIM-FF-118;30;1
167;9.1;13.0;1.1;35.0;0.4;1.2;11.0;19.0;Rio Hurtado / Vertiente;cyan;v;LIM-FF-039;30;1
168;0.0;9.9;0.5;38.0;0.64;1.0;3.9;0.5;Rio Hurtado / Vertiente;cyan;v;LIM-JC-052;30;1
169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Rio Limari / Precipitacion;pink;d;LIM-LL-006;30;1
170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Rio Limari / Precipitacion;pink;d;LIM-LL-012;30;1
171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Rio Limari / Precipitacion;pink;d;LIM-LL-019;30;1
172;14.16;242.5;139.361;214.51;3.85;100.0;120.0;841.901;Rio Limari / Subterranea;pink;o;LIM-NC-014;30;1
173;0.0;352.5;1135.385;341.66;9.8;155.0;412.5;556.105;Rio Limari / Subterranea;pink;o;LIM-LL-013;30;1
174;10.43;77.5;217.042;255.77;3.21;45.0;145.0;134.68;Rio Limari / Subterranea;pink;o;LIM-LM-017;30;1
175;0.0;197.5;787.67;208.65;7.0;117.5;290.0;388.895;Rio Limari / Subterranea;pink;o;LIM-LL-010;30;1
176;8.4;132.5;978.18;383.14;13.5;135.0;417.5;221.23;Rio Limari / Subterranea;pink;o;LIM-LL-009;30;1
177;3.6;112.5;721.52;209.87;0.05;90.0;292.5;135.695;Rio Limari / Subterranea;pink;o;LIM-LL-004;30;1
178;14.4;54.5;65.023;252.58;1.7;25.5;50.0;20.289;Rio Limari / Subterranea;pink;o;LIM-LL-015;30;1
179;18.0;85.0;110.366;280.65;3.1;39.0;70.0;68.958;Rio Limari / Subterranea;pink;o;LIM-LL-016;30;1
180;25.72;73.5;71.72;317.53;2.9;38.9;73.0;101.4;Rio Limari / Subterranea;pink;o;LIM-JC-087;30;1
181;12.0;240.0;145.9;213.54;4.2;95.0;115.0;797.23;Rio Limari / Subterranea;pink;o;LIM-LL-020;30;1
182;13.2;60.5;67.317;219.64;2.3;26.0;46.5;53.802;Rio Limari / Subterranea;pink;o;LIM-LL-021;30;1
183;6.0;40.3;25.2;151.3;4.7;14.5;24.0;24.75;Rio Limari / Subterranea;pink;o;LIM-LL-024;30;1
184;22.0;108.0;684.0;247.0;31.0;89.0;298.0;138.0;Rio Limari / Subterranea;pink;o;LIM-LM-003;30;1
185;24.0;165.0;514.0;425.0;4.9;76.0;303.0;380.0;Rio Limari / Subterranea;pink;o;LIM-CE-008;30;1
186;8.4;32.5;28.931;194.01;4.0;18.0;34.0;11.063;Rio Limari / Subterranea;pink;o;LIM-LL-014;30;1
187;11.02;45.5;82.223;151.92;2.4;24.2;40.0;21.356;Rio Limari / Subterranea;pink;o;LIM-JC-080;30;1
188;0.0;150.0;268.818;210.44;2.8;42.4;147.5;281.263;Rio Limari / Subterranea;pink;o;LIM-JC-078;30;1
189;0.0;45.0;452.253;133.49;4.7;58.0;252.5;216.431;Rio Limari / Subterranea;pink;o;LIM-JC-076;30;1
190;0.0;57.0;54.0;168.72;2.1;16.0;80.0;125.0;Rio Limari / Subterranea;pink;o;LIM-CE-007;30;1
191;0.0;125.0;783.6;314.41;11.35;125.0;370.0;187.585;Rio Limari / Subterranea;pink;o;LIM-LM-010;30;1
192;0.0;80.0;515.3;3.74;1.88;0.5;265.0;117.456;Rio Limari / Subterranea;pink;o;LIM-LM-012;30;1
193;0.0;595.0;2062.91;130.5;4.4;47.8;1100.0;810.42;Rio Limari / Subterranea;pink;o;LIM-JC-072;30;1
194;0.0;93.8;77.077;246.05;2.0;34.0;88.8;242.479;Rio Limari / Subterranea;pink;o;LIM-JC-071;30;1
195;17.14;57.5;127.846;254.02;0.4;33.9;121.3;109.049;Rio Limari / Subterranea;pink;o;LIM-JC-070;30;1
196;0.0;197.5;758.86;215.59;7.09;122.5;310.0;400.275;Rio Limari / Subterranea;pink;o;LIM-LM-014;30;1
197;7.36;47.5;90.943;284.47;3.22;42.5;80.0;115.585;Rio Limari / Subterranea;pink;o;LIM-LM-016;30;1
198;0.0;207.5;491.145;369.8;5.23;90.0;260.0;430.88;Rio Limari / Subterranea;pink;o;LIM-LM-018;30;1
199;20.82;177.5;217.645;338.7;0.05;70.4;81.3;242.007;Rio Limari / Subterranea;pink;o;LIM-JC-081;30;1
200;0.0;122.5;741.989;415.6;13.0;120.0;385.0;190.614;Rio Limari / Subterranea;pink;o;LIM-JC-009;30;1
201;27.0;52.0;39.0;303.0;2.8;26.0;74.0;51.0;Rio Limari / Subterranea;pink;o;LIM-FF-064;30;1
202;0.0;305.0;1191.4;288.0;7.0;170.0;395.0;578.4;Rio Limari / Subterranea;pink;o;LIM-FF-034;30;1
203;0.0;41.0;55.447;250.8;24.0;29.5;41.5;32.881;Rio Limari / Subterranea;pink;o;LIM-FF-012;30;1
204;3.9;90.0;535.0;369.0;4.6;78.0;385.0;390.0;Rio Limari / Subterranea;pink;o;LIM-FF-052;30;1
205;0.0;165.0;790.0;160.6;7.2;98.3;290.0;337.58;Rio Limari / Subterranea;pink;o;LIM-FF-008;30;1
206;0.0;83.8;215.17;264.78;2.98;50.0;135.0;152.417;Rio Limari / Subterranea;pink;o;LIM-FF-104;30;1
